# go_id	kind	status	crystal_refs	notes
lib/proto/accessibility.go::const::AccessibilityAXValueSourceTypeImplicit	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueSourceTypePlaceholder	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueSourceTypeRelatedElement	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueSourceTypeStyle	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeBoolean	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeBooleanOrUndefined	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeComputedString	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeDomRelation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeIdref	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeIdrefList	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeInteger	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeInternalRole	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeNode	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeNodeList	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeNumber	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeRole	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeString	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeToken	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeTokenList	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeTristate	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::const::AccessibilityAXValueTypeValueUndefined	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityAXNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityAXProperty	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityAXRelatedNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityAXValue	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityAXValueSource	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityDisable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityEnable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityGetAXNodeAndAncestors	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityGetAXNodeAndAncestorsResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityGetChildAXNodes	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityGetChildAXNodesResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityGetFullAXTree	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityGetFullAXTreeResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityGetPartialAXTree	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityGetPartialAXTreeResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityGetRootAXNode	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityGetRootAXNodeResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityLoadComplete	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityNodesUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityQueryAXTree	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::struct::AccessibilityQueryAXTreeResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::type::AccessibilityAXNodeID	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::type::AccessibilityAXPropertyName	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::type::AccessibilityAXValueNativeSourceType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::type::AccessibilityAXValueSourceType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/accessibility.go::type::AccessibilityAXValueType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::const::AnimationAnimationTypeCSSAnimation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::const::AnimationAnimationTypeCSSTransition	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::const::AnimationAnimationTypeWebAnimation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationAnimation	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationAnimationCanceled	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationAnimationCreated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationAnimationEffect	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationAnimationStarted	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationAnimationUpdated	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationDisable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationEnable	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationGetCurrentTime	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationGetCurrentTimeResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationGetPlaybackRate	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationGetPlaybackRateResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationKeyframeStyle	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationKeyframesRule	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationReleaseAnimations	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationResolveAnimation	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationResolveAnimationResult	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationSeekAnimations	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationSetPaused	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationSetPlaybackRate	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationSetTiming	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::struct::AnimationViewOrScrollTimeline	struct	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/animation.go::type::AnimationAnimationType	type	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeInsecureContext	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeInvalidHeader	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeInvalidInfoHeader	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeInvalidRegisterOsSourceHeader	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeInvalidRegisterOsTriggerHeader	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeInvalidRegisterTriggerHeader	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeNavigationRegistrationWithoutTransientUserActivation	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeNoRegisterOsSourceHeader	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeNoRegisterOsTriggerHeader	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeNoRegisterSourceHeader	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeNoRegisterTriggerHeader	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeNoWebOrOsSupport	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeOsSourceIgnored	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeOsTriggerIgnored	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypePermissionPolicyDisabled	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeSourceAndTriggerHeaders	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
lib/proto/audits.go::const::AuditsAttributionReportingIssueTypeSourceIgnored	const	ported	-	false-positive: see plans/inventory/go_false_positive_notes.md
