# go_id	kind	status	crystal_refs	notes
element_test.go::test::TestAttribute	test	ported	spec/element_spec.cr	attribute getter nil/value parity covered
element_test.go::test::TestBackgroundImage	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	background-image URL extraction, error paths, and live fixture byte-size parity covered
element_test.go::test::TestBlur	test	ported	spec/element_spec.cr	blur js dispatch parity covered
element_test.go::test::TestCanvasToImage	test	ported	spec/live_browser_parity_spec.cr	verified canvas_to_image PNG bytes by browser round-trip decode and red pixel check at (50,50)
element_test.go::test::TestCheckbox	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	checkbox click checked-state integration and click flow parity covered
element_test.go::test::TestClick	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	click flow parity covered with live fixture side-effects and error-path coverage
element_test.go::test::TestClickWrapped	test	ported	spec/live_browser_parity_spec.cr	verified wrapped-element two-quad shape and real click side-effects
element_test.go::test::TestContains	test	ported	spec/element_spec.cr	contains_element parity covered
element_test.go::test::TestDisabled	test	ported	spec/element_spec.cr	disabled? property parity covered
element_test.go::test::TestElementCancelContext	test	ported	spec/element_spec.cr	element with_cancel and cancel_timeout context parity covered
element_test.go::test::TestElementContext	test	ported	spec/element_spec.cr	element timeout/cancel_timeout context chaining parity covered
element_test.go::test::TestElementEWithDepth	test	ported	spec/live_browser_parity_spec.cr	verified describe(-1,true) subtree serialization includes nested text content
element_test.go::test::TestElementEqual	test	ported	spec/element_spec.cr	element.equal parity covered
element_test.go::test::TestElementErrors	test	ported	spec/element_spec.cr	canceled-context error matrix for describe/frame/focus/key_actions/input/select/wait_stable/eval/resource/background_image/html/visible/canvas/release parity covered
element_test.go::test::TestElementFromNodeErr	test	ported	spec/page_eval_parity_spec.cr	element_from_node runtime-callFunctionOn error propagation parity covered
element_test.go::test::TestElementFromPointErr	test	ported	spec/page_settings_parity_spec.cr	element_from_point backend-node resolution and DOM.getNodeForLocation error propagation parity covered
element_test.go::test::TestElementGetXPath	test	ported	spec/element_spec.cr	get_xpath optimized/non-optimized return and runtime error propagation parity covered
element_test.go::test::TestElementInputDate	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	input_time formatter path and live date input integration parity covered
element_test.go::test::TestElementMoveMouseOut	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	move_mouse_out bounding-box/no-shape error paths and live mouseout event parity covered
element_test.go::test::TestElementMultipleTimes	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	repeated element lookups with distinct remote object ids parity covered
element_test.go::test::TestElementOthers	test	ported	spec/live_browser_parity_spec.cr	verified focus/scroll/query/html/wait and element-by-js/elements-by-js helper paths
element_test.go::test::TestElementRemove	test	ported	spec/element_lifecycle_parity_spec.cr	remove then release lifecycle parity covered
element_test.go::test::TestElementScreenshot	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	live-browser screenshot dimensions/file-output parity covered; source-level error propagation branches for scroll/capture/shape now covered
element_test.go::test::TestElementWait	test	ported	spec/element_spec.cr	element.wait this-binding parity covered
element_test.go::test::TestElementWaitLoad	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	wait_load helper wiring and live fixture load-event integration parity covered
element_test.go::test::TestEnter	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	element.type focus-before-keyboard delegation and live submit-event integration parity covered
element_test.go::test::TestFnErr	test	ported	spec/live_browser_parity_spec.cr	verified live ReferenceError propagation as EvalError for eval and element_by_js paths
element_test.go::test::TestGetElementPage	test	ported	spec/element_spec.cr	owning page reference parity covered
element_test.go::test::TestHover	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	hover wait_interactable-to-mouse.move delegation, live hover side-effects, and error-path parity covered
element_test.go::test::TestIframeCrossDomains	test	ported	spec/live_browser_parity_spec.cr	verified cross-host sandbox iframe traversal using localhost/127.0.0.1 live servers
element_test.go::test::TestIframes	test	ported	spec/live_browser_parity_spec.cr	verified nested iframe click plus parent-frame isolation function behavior
element_test.go::test::TestInputColor	test	ported	spec/element_spec.cr	input_color formatter/event parity covered
element_test.go::test::TestInputTime	test	ported	spec/element_spec.cr	input_time formatter parity covered
element_test.go::test::TestInteractable	test	ported	spec/element_spec.cr	interactable point calculation, pointer-events guard, and no-shape behavior parity covered
element_test.go::test::TestInteractableWithNoShape	test	ported	spec/element_spec.cr	interactable raises InvisibleShapeError when quad interior point is unavailable parity covered
element_test.go::test::TestMatches	test	ported	spec/element_spec.cr	matches selector parity covered
element_test.go::test::TestNotInteractable	test	ported	spec/live_browser_parity_spec.cr	verified covered-element interactable error and recovery after overlay removal
element_test.go::test::TestNotInteractableWithNoPointerEvents	test	ported	spec/element_spec.cr	interactable raises NoPointerEventsError when pointer-events is none parity covered
element_test.go::test::TestProperty	test	ported	spec/element_spec.cr	property getter parity covered
element_test.go::test::TestResource	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	resource helper JS path, delegated get_resource/evaluate error propagation, and live fixture byte-size parity covered
element_test.go::test::TestSelectOptions	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	select helper invocation/not-found/eval-error paths and live selected-option text/index transitions parity covered
element_test.go::test::TestSelectQuery	test	ported	spec/element_spec.cr,spec/live_browser_parity_spec.cr	select(css-selector) helper argument wiring and live selectedIndex assertion parity covered
element_test.go::test::TestSelectText	test	ported	spec/element_spec.cr	select_text regex/range parity covered
element_test.go::test::TestSetFiles	test	ported	spec/element_spec.cr	set_files absolute path CDP call parity covered
element_test.go::test::TestShadowDOM	test	ported	spec/live_browser_parity_spec.cr	verified shadow-root traversal and no-shadow error path in real DOM fixture
element_test.go::test::TestShapeInIframe	test	ported	spec/live_browser_parity_spec.cr	verified iframe shape one-point-inside coordinate parity against upstream deltas
element_test.go::test::TestTap	test	ported	spec/live_browser_parity_spec.cr	verified iPad emulation + touch fixture tap side-effect (tapped=true) in real browser
element_test.go::test::TestUseReleasedElement	test	ported	spec/live_browser_parity_spec.cr	verified click fails after element release and manual runtime release in real browser
element_test.go::test::TestWaitEnabled	test	ported	spec/element_spec.cr	wait_enabled polling parity covered
element_test.go::test::TestWaitInteractable	test	ported	spec/element_spec.cr	wait_interactable retries interactability errors until success parity covered
element_test.go::test::TestWaitInvisible	test	ported	spec/element_spec.cr	wait_invisible polling parity covered
element_test.go::test::TestWaitStable	test	ported	spec/live_browser_parity_spec.cr	verified wait_stable blocks until fixture animation class removal
element_test.go::test::TestWaitStableRAP	test	ported	spec/live_browser_parity_spec.cr	verified wait_stable_raf blocks until fixture animation class removal
element_test.go::test::TestWaitWritable	test	ported	spec/element_spec.cr	wait_writable readonly predicate parity covered
error.go::func::NotFoundSleeper	func	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::CoveredError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::CoveredError.Is	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::CoveredError.Unwrap	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::ElementNotFoundError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::EvalError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::EvalError.Is	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::ExpectElementError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::ExpectElementError.Is	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::ExpectElementsError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::ExpectElementsError.Is	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::InvisibleShapeError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::InvisibleShapeError.Is	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::InvisibleShapeError.Unwrap	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::NavigationError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::NavigationError.Is	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::NoPointerEventsError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::NoPointerEventsError.Is	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::NoPointerEventsError.Unwrap	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::NoShadowRootError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::NoShadowRootError.Is	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::NotInteractableError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::ObjectNotFoundError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::ObjectNotFoundError.Is	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::PageCloseCanceledError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::PageNotFoundError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::TryError.Error	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::TryError.Is	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::method::TryError.Unwrap	method	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::struct::CoveredError	struct	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::struct::ElementNotFoundError	struct	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::struct::EvalError	struct	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::struct::ExpectElementError	struct	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::struct::ExpectElementsError	struct	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::struct::InvisibleShapeError	struct	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
error.go::struct::NavigationError	struct	ported	src/rod/error.cr,spec/error_spec.cr,spec/page_navigation_error_parity_spec.cr	error type/is/unwrap parity covered
