# go_source_id	status	crystal_refs	notes
lib/proto/page.go::type::PageSetDeviceOrientationOverride	missing	TODO	baseline
lib/proto/page.go::type::PageSetDocumentContent	missing	TODO	baseline
lib/proto/page.go::type::PageSetDownloadBehavior	missing	TODO	baseline
lib/proto/page.go::type::PageSetDownloadBehaviorBehavior	missing	TODO	baseline
lib/proto/page.go::type::PageSetFontFamilies	missing	TODO	baseline
lib/proto/page.go::type::PageSetFontSizes	missing	TODO	baseline
lib/proto/page.go::type::PageSetGeolocationOverride	missing	TODO	baseline
lib/proto/page.go::type::PageSetInterceptFileChooserDialog	missing	TODO	baseline
lib/proto/page.go::type::PageSetLifecycleEventsEnabled	missing	TODO	baseline
lib/proto/page.go::type::PageSetPrerenderingAllowed	missing	TODO	baseline
lib/proto/page.go::type::PageSetRPHRegistrationMode	missing	TODO	baseline
lib/proto/page.go::type::PageSetSPCTransactionMode	missing	TODO	baseline
lib/proto/page.go::type::PageSetTouchEmulationEnabled	missing	TODO	baseline
lib/proto/page.go::type::PageSetTouchEmulationEnabledConfiguration	missing	TODO	baseline
lib/proto/page.go::type::PageSetWebLifecycleState	missing	TODO	baseline
lib/proto/page.go::type::PageSetWebLifecycleStateState	missing	TODO	baseline
lib/proto/page.go::type::PageShareTarget	missing	TODO	baseline
lib/proto/page.go::type::PageShortcut	missing	TODO	baseline
lib/proto/page.go::type::PageStartScreencast	missing	TODO	baseline
lib/proto/page.go::type::PageStartScreencastFormat	missing	TODO	baseline
lib/proto/page.go::type::PageStopLoading	missing	TODO	baseline
lib/proto/page.go::type::PageStopScreencast	missing	TODO	baseline
lib/proto/page.go::type::PageTransitionType	missing	TODO	baseline
lib/proto/page.go::type::PageViewport	missing	TODO	baseline
lib/proto/page.go::type::PageVisualViewport	missing	TODO	baseline
lib/proto/page.go::type::PageWaitForDebugger	missing	TODO	baseline
lib/proto/page.go::type::PageWebAppManifest	missing	TODO	baseline
lib/proto/page.go::type::PageWindowOpen	missing	TODO	baseline
lib/proto/performance.go::method::Call	missing	TODO	baseline
lib/proto/performance.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/performance.go::method::ProtoReq	missing	TODO	baseline
lib/proto/performance.go::type::PerformanceDisable	missing	TODO	baseline
lib/proto/performance.go::type::PerformanceEnable	missing	TODO	baseline
lib/proto/performance.go::type::PerformanceEnableTimeDomain	missing	TODO	baseline
lib/proto/performance.go::type::PerformanceGetMetrics	missing	TODO	baseline
lib/proto/performance.go::type::PerformanceGetMetricsResult	missing	TODO	baseline
lib/proto/performance.go::type::PerformanceMetric	missing	TODO	baseline
lib/proto/performance.go::type::PerformanceMetrics	missing	TODO	baseline
lib/proto/performance.go::type::PerformanceSetTimeDomain	missing	TODO	baseline
lib/proto/performance.go::type::PerformanceSetTimeDomainTimeDomain	missing	TODO	baseline
lib/proto/performance_timeline.go::method::Call	missing	TODO	baseline
lib/proto/performance_timeline.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/performance_timeline.go::method::ProtoReq	missing	TODO	baseline
lib/proto/performance_timeline.go::type::PerformanceTimelineEnable	missing	TODO	baseline
lib/proto/performance_timeline.go::type::PerformanceTimelineLargestContentfulPaint	missing	TODO	baseline
lib/proto/performance_timeline.go::type::PerformanceTimelineLayoutShift	missing	TODO	baseline
lib/proto/performance_timeline.go::type::PerformanceTimelineLayoutShiftAttribution	missing	TODO	baseline
lib/proto/performance_timeline.go::type::PerformanceTimelineTimelineEvent	missing	TODO	baseline
lib/proto/performance_timeline.go::type::PerformanceTimelineTimelineEventAdded	missing	TODO	baseline
lib/proto/preload.go::method::Call	missing	TODO	baseline
lib/proto/preload.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/preload.go::method::ProtoReq	missing	TODO	baseline
lib/proto/preload.go::type::PreloadDisable	missing	TODO	baseline
lib/proto/preload.go::type::PreloadEnable	missing	TODO	baseline
lib/proto/preload.go::type::PreloadPrefetchStatus	missing	TODO	baseline
lib/proto/preload.go::type::PreloadPrefetchStatusUpdated	missing	TODO	baseline
lib/proto/preload.go::type::PreloadPreloadEnabledStateUpdated	missing	TODO	baseline
lib/proto/preload.go::type::PreloadPreloadingAttemptKey	missing	TODO	baseline
lib/proto/preload.go::type::PreloadPreloadingAttemptSource	missing	TODO	baseline
lib/proto/preload.go::type::PreloadPreloadingAttemptSourcesUpdated	missing	TODO	baseline
lib/proto/preload.go::type::PreloadPreloadingStatus	missing	TODO	baseline
lib/proto/preload.go::type::PreloadPrerenderFinalStatus	missing	TODO	baseline
lib/proto/preload.go::type::PreloadPrerenderMismatchedHeaders	missing	TODO	baseline
lib/proto/preload.go::type::PreloadPrerenderStatusUpdated	missing	TODO	baseline
lib/proto/preload.go::type::PreloadRuleSet	missing	TODO	baseline
lib/proto/preload.go::type::PreloadRuleSetErrorType	missing	TODO	baseline
lib/proto/preload.go::type::PreloadRuleSetID	missing	TODO	baseline
lib/proto/preload.go::type::PreloadRuleSetRemoved	missing	TODO	baseline
lib/proto/preload.go::type::PreloadRuleSetUpdated	missing	TODO	baseline
lib/proto/preload.go::type::PreloadSpeculationAction	missing	TODO	baseline
lib/proto/preload.go::type::PreloadSpeculationTargetHint	missing	TODO	baseline
lib/proto/profiler.go::method::Call	missing	TODO	baseline
lib/proto/profiler.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/profiler.go::method::ProtoReq	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerConsoleProfileFinished	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerConsoleProfileStarted	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerCoverageRange	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerDisable	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerEnable	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerFunctionCoverage	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerGetBestEffortCoverage	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerGetBestEffortCoverageResult	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerPositionTickInfo	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerPreciseCoverageDeltaUpdate	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerProfile	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerProfileNode	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerScriptCoverage	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerSetSamplingInterval	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerStart	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerStartPreciseCoverage	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerStartPreciseCoverageResult	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerStop	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerStopPreciseCoverage	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerStopResult	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerTakePreciseCoverage	missing	TODO	baseline
lib/proto/profiler.go::type::ProfilerTakePreciseCoverageResult	missing	TODO	baseline
lib/proto/pwa.go::method::Call	missing	TODO	baseline
lib/proto/pwa.go::method::ProtoReq	missing	TODO	baseline
lib/proto/pwa.go::type::PWAChangeAppUserSettings	missing	TODO	baseline
lib/proto/pwa.go::type::PWADisplayMode	missing	TODO	baseline
lib/proto/pwa.go::type::PWAFileHandler	missing	TODO	baseline
lib/proto/pwa.go::type::PWAFileHandlerAccept	missing	TODO	baseline
lib/proto/pwa.go::type::PWAGetOsAppState	missing	TODO	baseline
lib/proto/pwa.go::type::PWAGetOsAppStateResult	missing	TODO	baseline
lib/proto/pwa.go::type::PWAInstall	missing	TODO	baseline
lib/proto/pwa.go::type::PWALaunch	missing	TODO	baseline
lib/proto/pwa.go::type::PWALaunchFilesInApp	missing	TODO	baseline
lib/proto/pwa.go::type::PWALaunchFilesInAppResult	missing	TODO	baseline
lib/proto/pwa.go::type::PWALaunchResult	missing	TODO	baseline
lib/proto/pwa.go::type::PWAOpenCurrentPageInApp	missing	TODO	baseline
lib/proto/pwa.go::type::PWAUninstall	missing	TODO	baseline
lib/proto/runtime.go::method::Call	missing	TODO	baseline
lib/proto/runtime.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/runtime.go::method::ProtoReq	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeAddBinding	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeAwaitPromise	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeAwaitPromiseResult	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeBindingCalled	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeCallArgument	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeCallFrame	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeCallFunctionOn	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeCallFunctionOnResult	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeCompileScript	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeCompileScriptResult	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeConsoleAPICalled	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeConsoleAPICalledType	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeCustomPreview	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeDeepSerializedValue	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeDeepSerializedValueType	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeDisable	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeDiscardConsoleEntries	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeEnable	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeEntryPreview	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeEvaluate	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeEvaluateResult	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeExceptionDetails	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeExceptionRevoked	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeExceptionThrown	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeExecutionContextCreated	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeExecutionContextDescription	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeExecutionContextDestroyed	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeExecutionContextID	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeExecutionContextsCleared	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeGetExceptionDetails	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeGetExceptionDetailsResult	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeGetHeapUsage	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeGetHeapUsageResult	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeGetIsolateID	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeGetIsolateIDResult	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeGetProperties	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeGetPropertiesResult	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeGlobalLexicalScopeNames	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeGlobalLexicalScopeNamesResult	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeInspectRequested	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeInternalPropertyDescriptor	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeObjectPreview	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeObjectPreviewSubtype	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeObjectPreviewType	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimePrivatePropertyDescriptor	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimePropertyDescriptor	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimePropertyPreview	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimePropertyPreviewSubtype	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimePropertyPreviewType	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeQueryObjects	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeQueryObjectsResult	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeReleaseObject	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeReleaseObjectGroup	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeRemoteObject	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeRemoteObjectID	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeRemoteObjectSubtype	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeRemoteObjectType	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeRemoveBinding	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeRunIfWaitingForDebugger	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeRunScript	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeRunScriptResult	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeScriptID	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeSerializationOptions	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeSerializationOptionsSerialization	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeSetAsyncCallStackDepth	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeSetCustomObjectFormatterEnabled	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeSetMaxCallStackSizeToCapture	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeStackTrace	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeStackTraceID	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeTerminateExecution	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeTimeDelta	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeTimestamp	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeUniqueDebuggerID	missing	TODO	baseline
lib/proto/runtime.go::type::RuntimeUnserializableValue	missing	TODO	baseline
lib/proto/schema.go::method::Call	missing	TODO	baseline
lib/proto/schema.go::method::ProtoReq	missing	TODO	baseline
lib/proto/schema.go::type::SchemaDomain	missing	TODO	baseline
lib/proto/schema.go::type::SchemaGetDomains	missing	TODO	baseline
lib/proto/schema.go::type::SchemaGetDomainsResult	missing	TODO	baseline
lib/proto/security.go::method::Call	missing	TODO	baseline
lib/proto/security.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/security.go::method::ProtoReq	missing	TODO	baseline
lib/proto/security.go::type::SecurityCertificateError	missing	TODO	baseline
lib/proto/security.go::type::SecurityCertificateErrorAction	missing	TODO	baseline
lib/proto/security.go::type::SecurityCertificateID	missing	TODO	baseline
lib/proto/security.go::type::SecurityCertificateSecurityState	missing	TODO	baseline
lib/proto/security.go::type::SecurityDisable	missing	TODO	baseline
lib/proto/security.go::type::SecurityEnable	missing	TODO	baseline
lib/proto/security.go::type::SecurityHandleCertificateError	missing	TODO	baseline
lib/proto/security.go::type::SecurityInsecureContentStatus	missing	TODO	baseline
lib/proto/security.go::type::SecurityMixedContentType	missing	TODO	baseline
lib/proto/security.go::type::SecuritySafetyTipInfo	missing	TODO	baseline
lib/proto/security.go::type::SecuritySafetyTipStatus	missing	TODO	baseline
lib/proto/security.go::type::SecuritySecurityState	missing	TODO	baseline
lib/proto/security.go::type::SecuritySecurityStateChanged	missing	TODO	baseline
lib/proto/security.go::type::SecuritySecurityStateExplanation	missing	TODO	baseline
lib/proto/security.go::type::SecuritySetIgnoreCertificateErrors	missing	TODO	baseline
lib/proto/security.go::type::SecuritySetOverrideCertificateErrors	missing	TODO	baseline
lib/proto/security.go::type::SecurityVisibleSecurityState	missing	TODO	baseline
lib/proto/security.go::type::SecurityVisibleSecurityStateChanged	missing	TODO	baseline
lib/proto/service_worker.go::method::Call	missing	TODO	baseline
lib/proto/service_worker.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/service_worker.go::method::ProtoReq	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerDeliverPushMessage	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerDisable	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerDispatchPeriodicSyncEvent	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerDispatchSyncEvent	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerEnable	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerInspectWorker	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerRegistrationID	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerServiceWorkerErrorMessage	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerServiceWorkerRegistration	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerServiceWorkerVersion	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerServiceWorkerVersionRunningStatus	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerServiceWorkerVersionStatus	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerSetForceUpdateOnPageLoad	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerSkipWaiting	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerStartWorker	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerStopAllWorkers	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerStopWorker	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerUnregister	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerUpdateRegistration	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerWorkerErrorReported	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerWorkerRegistrationUpdated	missing	TODO	baseline
lib/proto/service_worker.go::type::ServiceWorkerWorkerVersionUpdated	missing	TODO	baseline
lib/proto/storage.go::method::Call	missing	TODO	baseline
lib/proto/storage.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/storage.go::method::ProtoReq	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingAggregatableDedupKey	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingAggregatableResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingAggregatableTriggerData	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingAggregatableValueDictEntry	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingAggregatableValueEntry	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingAggregationKeysEntry	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingEventLevelResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingEventReportWindows	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingEventTriggerData	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingFilterConfig	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingFilterDataEntry	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingFilterPair	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingSourceRegistered	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingSourceRegistration	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingSourceRegistrationResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingSourceRegistrationTimeConfig	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingSourceType	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingTriggerDataMatching	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingTriggerRegistered	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingTriggerRegistration	missing	TODO	baseline
lib/proto/storage.go::type::StorageAttributionReportingTriggerSpec	missing	TODO	baseline
lib/proto/storage.go::type::StorageCacheStorageContentUpdated	missing	TODO	baseline
lib/proto/storage.go::type::StorageCacheStorageListUpdated	missing	TODO	baseline
lib/proto/storage.go::type::StorageClearCookies	missing	TODO	baseline
lib/proto/storage.go::type::StorageClearDataForOrigin	missing	TODO	baseline
lib/proto/storage.go::type::StorageClearDataForStorageKey	missing	TODO	baseline
lib/proto/storage.go::type::StorageClearSharedStorageEntries	missing	TODO	baseline
lib/proto/storage.go::type::StorageClearTrustTokens	missing	TODO	baseline
lib/proto/storage.go::type::StorageClearTrustTokensResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageDeleteSharedStorageEntry	missing	TODO	baseline
lib/proto/storage.go::type::StorageDeleteStorageBucket	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetCookies	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetCookiesResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetInterestGroupDetails	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetInterestGroupDetailsResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetRelatedWebsiteSets	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetRelatedWebsiteSetsResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetSharedStorageEntries	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetSharedStorageEntriesResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetSharedStorageMetadata	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetSharedStorageMetadataResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetStorageKeyForFrame	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetStorageKeyForFrameResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetTrustTokens	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetTrustTokensResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetUsageAndQuota	missing	TODO	baseline
lib/proto/storage.go::type::StorageGetUsageAndQuotaResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageIndexedDBContentUpdated	missing	TODO	baseline
lib/proto/storage.go::type::StorageIndexedDBListUpdated	missing	TODO	baseline
lib/proto/storage.go::type::StorageInterestGroupAccessType	missing	TODO	baseline
lib/proto/storage.go::type::StorageInterestGroupAccessed	missing	TODO	baseline
lib/proto/storage.go::type::StorageInterestGroupAuctionEventOccurred	missing	TODO	baseline
lib/proto/storage.go::type::StorageInterestGroupAuctionEventType	missing	TODO	baseline
lib/proto/storage.go::type::StorageInterestGroupAuctionFetchType	missing	TODO	baseline
lib/proto/storage.go::type::StorageInterestGroupAuctionID	missing	TODO	baseline
lib/proto/storage.go::type::StorageInterestGroupAuctionNetworkRequestCreated	missing	TODO	baseline
lib/proto/storage.go::type::StorageOverrideQuotaForOrigin	missing	TODO	baseline
lib/proto/storage.go::type::StorageRelatedWebsiteSet	missing	TODO	baseline
lib/proto/storage.go::type::StorageResetSharedStorageBudget	missing	TODO	baseline
lib/proto/storage.go::type::StorageRunBounceTrackingMitigations	missing	TODO	baseline
lib/proto/storage.go::type::StorageRunBounceTrackingMitigationsResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageSendPendingAttributionReports	missing	TODO	baseline
lib/proto/storage.go::type::StorageSendPendingAttributionReportsResult	missing	TODO	baseline
lib/proto/storage.go::type::StorageSerializedStorageKey	missing	TODO	baseline
lib/proto/storage.go::type::StorageSetAttributionReportingLocalTestingMode	missing	TODO	baseline
lib/proto/storage.go::type::StorageSetAttributionReportingTracking	missing	TODO	baseline
lib/proto/storage.go::type::StorageSetCookies	missing	TODO	baseline
lib/proto/storage.go::type::StorageSetInterestGroupAuctionTracking	missing	TODO	baseline
lib/proto/storage.go::type::StorageSetInterestGroupTracking	missing	TODO	baseline
lib/proto/storage.go::type::StorageSetSharedStorageEntry	missing	TODO	baseline
lib/proto/storage.go::type::StorageSetSharedStorageTracking	missing	TODO	baseline
lib/proto/storage.go::type::StorageSetStorageBucketTracking	missing	TODO	baseline
lib/proto/storage.go::type::StorageSharedStorageAccessParams	missing	TODO	baseline
lib/proto/storage.go::type::StorageSharedStorageAccessType	missing	TODO	baseline
lib/proto/storage.go::type::StorageSharedStorageAccessed	missing	TODO	baseline
lib/proto/storage.go::type::StorageSharedStorageEntry	missing	TODO	baseline
lib/proto/storage.go::type::StorageSharedStorageMetadata	missing	TODO	baseline
lib/proto/storage.go::type::StorageSharedStorageReportingMetadata	missing	TODO	baseline
lib/proto/storage.go::type::StorageSharedStorageURLWithMetadata	missing	TODO	baseline
lib/proto/storage.go::type::StorageSignedInt64AsBase10	missing	TODO	baseline
lib/proto/storage.go::type::StorageStorageBucket	missing	TODO	baseline
lib/proto/storage.go::type::StorageStorageBucketCreatedOrUpdated	missing	TODO	baseline
lib/proto/storage.go::type::StorageStorageBucketDeleted	missing	TODO	baseline
lib/proto/storage.go::type::StorageStorageBucketInfo	missing	TODO	baseline
lib/proto/storage.go::type::StorageStorageBucketsDurability	missing	TODO	baseline
lib/proto/storage.go::type::StorageStorageType	missing	TODO	baseline
lib/proto/storage.go::type::StorageTrackCacheStorageForOrigin	missing	TODO	baseline
lib/proto/storage.go::type::StorageTrackCacheStorageForStorageKey	missing	TODO	baseline
lib/proto/storage.go::type::StorageTrackIndexedDBForOrigin	missing	TODO	baseline
lib/proto/storage.go::type::StorageTrackIndexedDBForStorageKey	missing	TODO	baseline
lib/proto/storage.go::type::StorageTrustTokens	missing	TODO	baseline
lib/proto/storage.go::type::StorageUnsignedInt128AsBase16	missing	TODO	baseline
lib/proto/storage.go::type::StorageUnsignedInt64AsBase10	missing	TODO	baseline
lib/proto/storage.go::type::StorageUntrackCacheStorageForOrigin	missing	TODO	baseline
lib/proto/storage.go::type::StorageUntrackCacheStorageForStorageKey	missing	TODO	baseline
lib/proto/storage.go::type::StorageUntrackIndexedDBForOrigin	missing	TODO	baseline
lib/proto/storage.go::type::StorageUntrackIndexedDBForStorageKey	missing	TODO	baseline
lib/proto/storage.go::type::StorageUsageForType	missing	TODO	baseline
lib/proto/system_info.go::method::Call	missing	TODO	baseline
lib/proto/system_info.go::method::ProtoReq	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoGPUDevice	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoGPUInfo	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoGetFeatureState	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoGetFeatureStateResult	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoGetInfo	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoGetInfoResult	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoGetProcessInfo	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoGetProcessInfoResult	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoImageDecodeAcceleratorCapability	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoImageType	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoProcessInfo	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoSize	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoSubsamplingFormat	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoVideoDecodeAcceleratorCapability	missing	TODO	baseline
lib/proto/system_info.go::type::SystemInfoVideoEncodeAcceleratorCapability	missing	TODO	baseline
lib/proto/target.go::method::Call	missing	TODO	baseline
lib/proto/target.go::method::ProtoEvent	missing	TODO	baseline
lib/proto/target.go::method::ProtoReq	missing	TODO	baseline
lib/proto/target.go::type::TargetActivateTarget	missing	TODO	baseline
lib/proto/target.go::type::TargetAttachToBrowserTarget	missing	TODO	baseline
lib/proto/target.go::type::TargetAttachToBrowserTargetResult	missing	TODO	baseline
